Date,Open,High,Low,Close,Adj Close,Volume
2005-03-14,9.973750,10.183750,9.962500,10.178750,5.767251,7063200
2005-03-15,10.200000,10.343750,10.190000,10.200000,5.779287,10869600
2005-03-16,10.205000,10.300000,9.957500,10.050000,5.694297,9191200
2005-03-17,10.200000,10.250000,10.100000,10.125000,5.736796,9773600
2005-03-18,10.175000,10.215000,9.987500,10.090000,5.716963,17417600
2005-03-21,10.090000,10.125000,10.000000,10.012500,5.673052,6712800
2005-03-22,10.032500,10.097500,9.832500,9.850000,5.580979,6768000
2005-03-23,9.850000,9.850000,9.675000,9.815000,5.561151,9986400
2005-03-24,9.825000,9.967500,9.812500,9.872500,5.593730,6019200
2005-03-28,9.935000,9.940000,9.857500,9.867500,5.590895,7001600
2005-03-29,9.875000,9.875000,9.695000,9.720000,5.507325,8222400
2005-03-30,9.752500,9.937500,9.742500,9.937500,5.630556,6485600
2005-03-31,9.965000,10.112500,9.942500,10.037500,5.687216,6744800
2005-04-01,10.150000,10.187500,9.947500,10.032500,5.684386,6220000
2005-04-04,10.032500,10.110000,9.950000,10.105000,5.725461,7500000
2005-04-05,10.105000,10.167500,10.065000,10.087500,5.715548,6292800
2005-04-06,10.142500,10.162500,10.065000,10.077500,5.709881,3776000
2005-04-07,10.112500,10.200000,10.092500,10.117500,5.732546,4912800
2005-04-08,10.155000,10.162500,10.055000,10.082500,5.712715,3944800
2005-04-11,10.090000,10.262500,10.080000,10.232500,5.797706,4810400
2005-04-12,10.237500,10.360000,10.135000,10.325000,5.850112,7490000
2005-04-13,10.295000,10.387500,10.212500,10.252500,5.809036,5564000
2005-04-14,10.252500,10.272500,10.120000,10.120000,5.733961,5258400
2005-04-15,10.122500,10.175000,9.985000,9.985000,5.657471,7421600
2005-04-18,9.985000,10.170000,9.940000,10.135000,5.742462,7784000
2005-04-19,10.135000,10.285000,10.087500,10.237500,5.800537,5763200
2005-04-20,10.180000,10.297500,10.130000,10.207500,5.783540,9612800
2005-04-21,10.275000,10.382500,10.245000,10.382500,5.882691,10391200
2005-04-22,10.382500,10.467500,10.325000,10.392500,5.888358,6256000
2005-04-25,10.435000,10.492500,10.350000,10.447500,5.919522,5632800
2005-04-26,10.355000,10.397500,10.225000,10.232500,5.797706,6426800
2005-04-27,10.125000,10.297500,10.070000,10.252500,5.809036,7473200
2005-04-28,10.252500,10.312500,10.092500,10.172500,5.763709,7892400
2005-04-29,10.172500,10.212500,10.050000,10.205000,5.782120,10568000
2005-05-02,10.205000,10.325000,10.165000,10.230000,5.796288,8517600
2005-05-03,10.167500,10.275000,10.125000,10.190000,5.773624,7187200
2005-05-04,10.190000,10.250000,10.100000,10.190000,5.773624,7988800
2005-05-05,10.162500,10.207500,10.032500,10.105000,5.725461,6648000
2005-05-06,10.100000,10.147500,10.050000,10.095000,5.719797,6552000
2005-05-09,10.112500,10.160000,9.975000,10.150000,5.750959,6776000
2005-05-10,10.100000,10.250000,10.062500,10.192500,5.775040,6526400
2005-05-11,10.202500,10.305000,10.162500,10.300000,5.835947,4689600
2005-05-12,10.295000,10.312500,10.170000,10.182500,5.769372,3672000
2005-05-13,10.232500,10.240000,9.812500,10.007500,5.670220,7842000
2005-05-16,10.025000,10.075000,9.907500,10.055000,5.697133,6140400
2005-05-17,10.007500,10.087500,9.982500,10.075000,5.708463,5522000
2005-05-18,10.132500,10.140000,9.992500,10.027500,5.681551,7162400
2005-05-19,10.027500,10.085000,9.837500,10.075000,5.708463,7525200
2005-05-20,10.120000,10.125000,10.017500,10.107500,5.726879,7030000
2005-05-23,10.125000,10.137500,10.052500,10.102500,5.724047,4806000
2005-05-24,10.125000,10.180000,10.040000,10.120000,5.733961,5401600
2005-05-25,10.135000,10.135000,10.005000,10.077500,5.709881,4884400
2005-05-26,10.130000,10.132500,10.075000,10.075000,5.708463,3522000
2005-05-27,10.075000,10.207500,10.055000,10.207500,5.783540,4898400
2005-05-31,10.222500,10.242500,10.075000,10.162500,5.758044,7668800
2005-06-01,10.102500,10.265000,10.075000,10.217500,5.840207,8148800
2005-06-02,10.162500,10.200000,10.140000,10.167500,5.811627,3673200
2005-06-03,10.192500,10.250000,10.085000,10.177500,5.817345,4000800
2005-06-06,10.165000,10.210000,10.132500,10.180000,5.818774,2679600
2005-06-07,10.217500,10.342500,10.177500,10.197500,5.828777,4730000
2005-06-08,10.250000,10.327500,10.207500,10.277500,5.874502,4247600
2005-06-09,10.132500,10.225000,10.127500,10.192500,5.825919,5746000
2005-06-10,10.192500,10.270000,10.152500,10.247500,5.857356,4582800
2005-06-13,10.222500,10.295000,10.150000,10.272500,5.871648,3169200
2005-06-14,10.357500,10.357500,10.247500,10.310000,5.893079,3893600
2005-06-15,10.322500,10.322500,10.080000,10.190000,5.824489,6223600
2005-06-16,10.247500,10.247500,10.112500,10.222500,5.843064,3938000
2005-06-17,10.322500,10.372500,10.220000,10.370000,5.927374,7981200
2005-06-20,10.315000,10.367500,10.270000,10.317500,5.897368,4771200
2005-06-21,10.302500,10.360000,10.227500,10.260000,5.864500,4190400
2005-06-22,10.315000,10.422500,10.297500,10.392500,5.940235,4811200
2005-06-23,10.392500,10.460000,10.365000,10.442500,5.968815,4418000
2005-06-24,10.450000,10.452500,10.337500,10.350000,5.915943,6403200
2005-06-27,10.322500,10.480000,10.295000,10.450000,5.973102,5482800
2005-06-28,10.487500,10.612500,10.450000,10.592500,6.054554,5052400
2005-06-29,10.625000,10.660000,10.525000,10.600000,6.058842,4491200
2005-06-30,10.600000,10.680000,10.507500,10.515000,6.010254,4822800
2005-07-01,10.560000,10.687500,10.550000,10.672500,6.100280,3398400
2005-07-05,10.672500,10.825000,10.625000,10.747500,6.143147,5616400
2005-07-06,10.737500,10.767500,10.545000,10.545000,6.027402,5468000
2005-07-07,10.512500,10.695000,10.457500,10.672500,6.100280,6684000
2005-07-08,10.720000,10.860000,10.675000,10.835000,6.193164,4934400
2005-07-11,10.880000,10.975000,10.827500,10.975000,6.273187,5496000
2005-07-12,10.965000,11.007500,10.900000,10.952500,6.260326,3891200
2005-07-13,10.950000,11.032500,10.937500,11.000000,6.287479,3779600
2005-07-14,11.085000,11.147500,10.857500,10.957500,6.263184,6054000
2005-07-15,10.930000,11.000000,10.862500,10.865000,6.210312,4401200
2005-07-18,10.892500,10.952500,10.862500,10.885000,6.221745,3460000
2005-07-19,10.910000,10.927500,10.815000,10.837500,6.194592,4308400
2005-07-20,10.800000,10.977500,10.752500,10.965000,6.267471,4446400
2005-07-21,10.950000,10.997500,10.675000,10.692500,6.111711,8289600
2005-07-22,10.630000,10.827500,10.590000,10.805000,6.176015,5004400
2005-07-25,10.787500,10.852500,10.705000,10.717500,6.126000,3770400
2005-07-26,10.700000,10.747500,10.652500,10.685000,6.107426,4164000
2005-07-27,10.710000,10.777500,10.630000,10.672500,6.100280,5116400
2005-07-28,10.697500,10.800000,10.675000,10.790000,6.167441,3538400
2005-07-29,10.775000,10.810000,10.727500,10.780000,6.161726,4407600
2005-08-01,10.802500,10.802500,10.605000,10.625000,6.073129,3941600
2005-08-02,10.675000,10.877500,10.662500,10.825000,6.187448,3883200
2005-08-03,10.825000,10.987500,10.775000,10.867500,6.211741,5925600
2005-08-04,10.800000,10.850000,10.712500,10.715000,6.124571,3456400
2005-08-05,10.647500,10.675000,10.442500,10.525000,6.015973,6553600
2005-08-08,10.510000,10.580000,10.302500,10.350000,5.915943,5363200
2005-08-09,10.367500,10.477500,10.367500,10.450000,5.973102,4274800
2005-08-10,10.510000,10.607500,10.367500,10.370000,5.927374,5914800
2005-08-11,10.387500,10.462500,10.322500,10.372500,5.928802,5024800
2005-08-12,10.325000,10.432500,10.315000,10.412500,5.951668,4497600
2005-08-15,10.370000,10.470000,10.357500,10.455000,5.975958,4020400
2005-08-16,10.437500,10.492500,10.290000,10.297500,5.885935,4502800
2005-08-17,10.230000,10.262500,10.075000,10.182500,5.820201,6181600
2005-08-18,10.187500,10.275000,10.125000,10.225000,5.844494,3582400
2005-08-19,10.250000,10.297500,10.217500,10.225000,5.844494,3584000
2005-08-22,10.285000,10.782500,10.250000,10.602500,6.060267,22186000
2005-08-23,10.650000,10.890000,10.650000,10.850000,6.201738,9923200
2005-08-24,10.785000,10.915000,10.690000,10.702500,6.167879,7548000
2005-08-25,10.775000,10.865000,10.750000,10.810000,6.229832,4036000
2005-08-26,10.767500,10.852500,10.732500,10.780000,6.212542,4098000
2005-08-29,10.687500,10.882500,10.667500,10.875000,6.267293,3012000
2005-08-30,10.825000,10.890000,10.695000,10.787500,6.216867,5502400
2005-08-31,10.800000,10.817500,10.697500,10.772500,6.208221,8507200
2005-09-01,10.787500,11.050000,10.772500,11.015000,6.347975,8635600
2005-09-02,11.000000,11.112500,10.995000,11.027500,6.355176,4114400
2005-09-06,11.090000,11.242500,11.090000,11.240000,6.477643,5006800
2005-09-07,11.272500,11.280000,11.165000,11.257500,6.487730,6045600
2005-09-08,11.212500,11.265000,11.150000,11.167500,6.435862,5327200
2005-09-09,11.192500,11.462500,11.175000,11.450000,6.598663,6545600
2005-09-12,11.525000,11.570000,11.312500,11.345000,6.538155,10396800
2005-09-13,11.417500,11.435000,11.335000,11.372500,6.554004,5679200
2005-09-14,11.425000,11.492500,11.367500,11.425000,6.584260,5389600
2005-09-15,11.482500,11.525000,11.415000,11.447500,6.597224,6290000
2005-09-16,11.507500,11.517500,11.375000,11.500000,6.627481,10730000
2005-09-19,11.475000,11.605000,11.415000,11.465000,6.607313,4592400
2005-09-20,11.380000,11.525000,11.312500,11.357500,6.545359,5164000
2005-09-21,11.357500,11.375000,11.050000,11.247500,6.481965,7716800
2005-09-22,11.200000,11.225000,11.102500,11.157500,6.430097,6462400
2005-09-23,11.190000,11.337500,11.162500,11.307500,6.516544,6034400
2005-09-26,11.300000,11.385000,11.187500,11.252500,6.484848,5388400
2005-09-27,11.300000,11.365000,11.187500,11.335000,6.532390,5438400
2005-09-28,11.475000,11.760000,11.460000,11.700000,6.742741,13287600
2005-09-29,11.612500,12.025000,11.612500,11.912500,6.865203,10960800
2005-09-30,11.875000,12.027500,11.835000,11.900000,6.858000,5790400
2005-10-03,11.862500,12.012500,11.862500,11.960000,6.892580,7176800
2005-10-04,11.875000,11.965000,11.725000,11.725000,6.757149,8359200
2005-10-05,11.657500,11.750000,11.470000,11.472500,6.611633,9619600
2005-10-06,11.415000,11.562500,11.200000,11.380000,6.558323,13982400
2005-10-07,11.437500,11.472500,11.320000,11.430000,6.587140,5520000
2005-10-10,11.415000,11.425000,11.207500,11.282500,6.502134,4596800
2005-10-11,11.325000,11.425000,11.290000,11.340000,6.535274,6334000
2005-10-12,11.362500,11.475000,11.202500,11.230000,6.471879,7780800
2005-10-13,11.187500,11.262500,10.902500,11.047500,6.366703,7654400
2005-10-14,11.117500,11.150000,11.012500,11.062500,6.375350,5348000
2005-10-17,11.037500,11.205000,11.002500,11.125000,6.411366,3648000
2005-10-18,11.087500,11.145000,10.880000,10.882500,6.271614,4162400
2005-10-19,10.800000,10.885000,10.580000,10.855000,6.255766,10482800
2005-10-20,10.825000,10.885000,10.540000,10.577500,6.095840,7432400
2005-10-21,10.650000,10.742500,10.427500,10.630000,6.126097,11073600
2005-10-24,10.702500,10.875000,10.657500,10.870000,6.264410,6123600
2005-10-25,10.870000,10.935000,10.685000,10.780000,6.212542,5834000
2005-10-26,10.780000,10.780000,10.610000,10.650000,6.137624,6908800
2005-10-27,10.502500,10.650000,10.502500,10.527500,6.067026,6248800
2005-10-28,10.587500,10.740000,10.562500,10.737500,6.188050,3890000
2005-10-31,10.700000,10.837500,10.687500,10.765000,6.203897,11670000
2005-11-01,10.637500,10.695000,10.512500,10.555000,6.082876,9430000
2005-11-02,10.505000,10.652500,10.497500,10.565000,6.088637,6892000
2005-11-03,10.587500,10.587500,10.467500,10.475000,6.036770,13494000
2005-11-04,10.812500,10.835000,10.500000,10.522500,6.064146,8915200
2005-11-07,10.560000,10.565000,10.305000,10.340000,5.958971,8322800
2005-11-08,10.345000,10.370000,10.260000,10.295000,5.933035,11408400
2005-11-09,10.322500,10.512500,10.312500,10.420000,6.005077,8340400
2005-11-10,10.450000,10.495000,10.310000,10.427500,6.009395,9458000
2005-11-11,10.452500,10.462500,10.355000,10.442500,6.018041,5321200
2005-11-14,10.425000,10.432500,10.265000,10.267500,5.917189,5670800
2005-11-15,10.250000,10.292500,10.190000,10.207500,5.882610,7915200
2005-11-16,10.252500,10.460000,10.237500,10.385000,5.984904,7726400
2005-11-17,10.492500,10.647500,10.467500,10.632500,6.127537,9730000
2005-11-18,10.742500,10.825000,10.632500,10.792500,6.219748,9004800
2005-11-21,10.800000,10.887500,10.687500,10.742500,6.190931,6927200
2005-11-22,10.670000,10.737500,10.597500,10.720000,6.229430,6440800
2005-11-23,10.662500,10.802500,10.660000,10.782500,6.265749,5158000
2005-11-25,10.760000,10.845000,10.727500,10.845000,6.302069,1380400
2005-11-28,10.805000,10.840000,10.730000,10.775000,6.261390,3499200
2005-11-29,10.797500,10.887500,10.787500,10.795000,6.273012,5143200
2005-11-30,10.807500,10.842500,10.582500,10.597500,6.158247,6378800
2005-12-01,10.650000,10.695000,10.560000,10.647500,6.187298,5244800
2005-12-02,10.600000,10.650000,10.537500,10.617500,6.169866,3588000
2005-12-05,10.680000,10.680000,10.420000,10.460000,6.078341,9927200
2005-12-06,10.467500,10.535000,10.340000,10.392500,6.039119,10639600
2005-12-07,10.392500,10.455000,10.315000,10.375000,6.028951,5973200
2005-12-08,10.350000,10.442500,10.315000,10.387500,6.036211,8180800
2005-12-09,10.435000,10.572500,10.400000,10.565000,6.139357,4026800
2005-12-12,10.595000,10.602500,10.492500,10.507500,6.105945,6166800
2005-12-13,10.472500,10.722500,10.472500,10.717500,6.227976,5153600
2005-12-14,10.695000,10.850000,10.695000,10.750000,6.246862,17526000
2005-12-15,10.812500,10.887500,10.587500,10.635000,6.180038,10463200
2005-12-16,10.635000,10.780000,10.597500,10.737500,6.239600,10560800
2005-12-19,10.800000,11.000000,10.665000,10.690000,6.211998,28109200
2005-12-20,10.642500,10.725000,10.607500,10.612500,6.166962,15339200
2005-12-21,10.622500,10.682500,10.405000,10.437500,6.065269,12096400
2005-12-22,10.437500,10.467500,10.292500,10.340000,6.008613,16509600
2005-12-23,10.325000,10.377500,10.250000,10.265000,5.965029,10858800
2005-12-27,10.265000,10.340000,10.187500,10.285000,5.976651,7832000
2005-12-28,10.337500,10.492500,10.322500,10.397500,6.042023,9858400
2005-12-29,10.437500,10.450000,10.340000,10.430000,6.060908,8590800
2005-12-30,10.410000,10.445000,10.325000,10.390000,6.037669,7077600
2006-01-03,10.465000,10.517500,10.347500,10.515000,6.110305,7354800
2006-01-04,10.525000,10.537500,10.362500,10.515000,6.110305,9499200
2006-01-05,10.462500,10.542500,10.457500,10.542500,6.126283,8410400
2006-01-06,10.535000,10.597500,10.480000,10.555000,6.133549,6327200
2006-01-09,10.525000,10.560000,10.467500,10.510000,6.107399,5610000
2006-01-10,10.445000,10.537500,10.445000,10.497500,6.100135,7306800
2006-01-11,10.517500,10.527500,10.395000,10.427500,6.059457,6250800
2006-01-12,10.427500,10.517500,10.377500,10.385000,6.034761,7078400
2006-01-13,10.430000,10.450000,10.357500,10.422500,6.056550,5169600
2006-01-17,10.392500,10.500000,10.330000,10.485000,6.092872,6095200
2006-01-18,10.502500,10.657500,10.460000,10.655000,6.191658,11169200
2006-01-19,10.652500,10.812500,10.600000,10.810000,6.281730,7771200
2006-01-20,10.800000,10.855000,10.670000,10.690000,6.211998,8596000
2006-01-23,10.690000,10.720000,10.507500,10.512500,6.108852,6968400
2006-01-24,10.570000,10.575000,10.417500,10.470000,6.084152,9667600
2006-01-25,10.475000,10.550000,10.257500,10.312500,5.992629,8450400
2006-01-26,10.392500,10.412500,10.147500,10.200000,5.927258,10058800
2006-01-27,10.375000,10.490000,10.350000,10.415000,6.052194,10383600
2006-01-30,10.455000,10.482500,10.392500,10.410000,6.049285,7468000
2006-01-31,10.500000,10.575000,10.350000,10.447500,6.071083,20181600
2006-02-01,10.442500,10.487500,10.302500,10.372500,6.027496,9066800
2006-02-02,10.352500,10.375000,10.150000,10.155000,5.901107,7622400
2006-02-03,10.037500,10.175000,9.937500,10.085000,5.860429,7800400
2006-02-06,10.197500,10.247500,10.130000,10.227500,5.943235,6797200
2006-02-07,10.250000,10.322500,10.160000,10.320000,5.996986,18801600
2006-02-08,10.425000,10.475000,10.367500,10.457500,6.076888,17111600
2006-02-09,10.487500,10.552500,10.437500,10.550000,6.130642,11915600
2006-02-10,10.562500,10.625000,10.412500,10.465000,6.081246,8384400
2006-02-13,10.487500,10.497500,10.390000,10.415000,6.052194,5920800
2006-02-14,10.445000,10.475000,10.285000,10.367500,6.024591,7595600
2006-02-15,10.375000,10.485000,10.322500,10.397500,6.042023,5104000
2006-02-16,10.362500,10.440000,10.350000,10.440000,6.066720,10965200
2006-02-17,10.482500,10.535000,10.427500,10.490000,6.095775,5308800
2006-02-21,10.525000,10.575000,10.430000,10.430000,6.060908,7589200
2006-02-22,10.457500,10.505000,10.437500,10.495000,6.098684,6357600
2006-02-23,10.505000,10.550000,10.422500,10.447500,6.071083,5508400
2006-02-24,10.447500,10.515000,10.397500,10.445000,6.069625,5169200
2006-02-27,10.507500,10.577500,10.485000,10.565000,6.139357,6920000
2006-02-28,10.552500,10.565000,10.445000,10.482500,6.091418,13112800
2006-03-01,10.482500,10.490000,10.352500,10.402500,6.044930,7610000
2006-03-02,10.400000,10.400000,10.272500,10.335000,6.005706,7824800
2006-03-03,10.140000,10.247500,10.127500,10.130000,5.940466,13223200
2006-03-06,10.120000,10.125000,9.887500,9.915000,5.814384,12069200
2006-03-07,9.925000,9.997500,9.835000,9.917500,5.815849,7737200
2006-03-08,9.875000,9.980000,9.730000,9.900000,5.805590,6378800
2006-03-09,9.935000,9.952500,9.750000,9.755000,5.720557,8023600
2006-03-10,9.812500,9.850000,9.712500,9.805000,5.749878,10510400
2006-03-13,9.855000,10.052500,9.805000,10.030000,5.881822,10865200
2006-03-14,10.080000,10.100000,9.917500,10.097500,5.921405,8215200
2006-03-15,10.097500,10.205000,10.052500,10.172500,5.965387,8105200
2006-03-16,10.247500,10.357500,10.222500,10.315000,6.048953,12196400
2006-03-17,10.315000,10.320000,10.112500,10.155000,5.955126,18999600
2006-03-20,10.322500,10.330000,10.120000,10.175000,5.966854,12606400
2006-03-21,10.175000,10.212500,9.992500,10.005000,5.867163,16762400
2006-03-22,10.025000,10.180000,9.970000,10.165000,5.960989,10359600
2006-03-23,10.165000,10.165000,10.047500,10.125000,5.937532,11878400
2006-03-24,10.175000,10.217500,10.117500,10.175000,5.966854,10027600
2006-03-27,10.127500,10.170000,10.100000,10.117500,5.933135,11227600
2006-03-28,10.135000,10.155000,10.057500,10.105000,5.925802,10106000
2006-03-29,10.105000,10.197500,10.080000,10.130000,5.940466,13057600
2006-03-30,10.130000,10.160000,10.032500,10.065000,5.902349,16268800
2006-03-31,10.147500,10.175000,10.000000,10.035000,5.884756,18864000
2006-04-03,10.035000,10.210000,10.035000,10.057500,5.897952,9923200
2006-04-04,10.040000,10.187500,10.030000,10.162500,5.959525,9206800
2006-04-05,10.240000,10.240000,10.050000,10.162500,5.959525,12102400
2006-04-06,10.117500,10.125000,10.030000,10.032500,5.883287,18252400
2006-04-07,10.020000,10.075000,9.925000,10.030000,5.881822,22343200
2006-04-10,9.990000,10.125000,9.972500,10.005000,5.867163,11179200
2006-04-11,10.035000,10.060000,9.770000,9.840000,5.770402,17048000
2006-04-12,9.825000,9.887500,9.777500,9.815000,5.755745,15514000
2006-04-13,9.790000,9.800000,9.687500,9.735000,5.708827,8207200
2006-04-17,9.742500,9.745000,9.600000,9.642500,5.654583,10011600
2006-04-18,9.612500,9.797500,9.585000,9.785000,5.738148,17382800
2006-04-19,9.725000,9.830000,9.725000,9.820000,5.758674,9538400
2006-04-20,9.840000,10.012500,9.775000,9.952500,5.836376,18479600
2006-04-21,10.012500,10.012500,9.800000,9.835000,5.767471,12844800
2006-04-24,9.820000,9.855000,9.712500,9.822500,5.760139,9922400
2006-04-25,9.800000,9.817500,9.702500,9.712500,5.695635,8613600
2006-04-26,9.737500,9.787500,9.615000,9.627500,5.645787,7582400
2006-04-27,9.602500,9.905000,9.580000,9.852500,5.777732,10203200
2006-04-28,9.862500,9.925000,9.772500,9.900000,5.805590,11415600
2006-05-01,9.882500,9.937500,9.697500,9.775000,5.732287,10079200
2006-05-02,9.887500,10.000000,9.815000,9.967500,5.845172,16048000
2006-05-03,9.987500,9.992500,9.772500,9.845000,5.773332,13477600
2006-05-04,9.850000,9.907500,9.782500,9.825000,5.761606,17979200
2006-05-05,9.887500,10.020000,9.852500,9.987500,5.856899,8541200
2006-05-08,10.002500,10.050000,9.900000,9.965000,5.843705,5133200
2006-05-09,9.950000,9.962500,9.837500,9.872500,5.789463,6176400
2006-05-10,9.875000,9.925000,9.842500,9.890000,5.799725,12066000
2006-05-11,9.895000,9.950000,9.820000,9.842500,5.771872,12631200
2006-05-12,9.840000,9.902500,9.767500,9.782500,5.736682,15492400
2006-05-15,9.700000,9.817500,9.677500,9.757500,5.722021,10428800
2006-05-16,9.777500,9.800000,9.682500,9.682500,5.678041,6772800
2006-05-17,9.620000,9.692500,9.452500,9.507500,5.575418,16057600
2006-05-18,9.537500,9.602500,9.485000,9.515000,5.579813,14873200
2006-05-19,9.565000,9.657500,9.480000,9.582500,5.619398,12886800
2006-05-22,9.525000,9.750000,9.525000,9.622500,5.642857,13242800
2006-05-23,9.670000,9.720000,9.592500,9.595000,5.626732,14500400
2006-05-24,9.570000,9.655000,9.502500,9.617500,5.639924,16871600
2006-05-25,9.675000,9.762500,9.577500,9.752500,5.719090,14383200
2006-05-26,9.807500,9.842500,9.697500,9.827500,5.763072,6941600
2006-05-30,9.815000,9.867500,9.717500,9.767500,5.727885,6341600
2006-05-31,9.900000,10.070000,9.822500,9.957500,5.839308,30107200
2006-06-01,9.912500,10.090000,9.870000,10.062500,5.900881,11884400
2006-06-02,10.115000,10.212500,10.015000,10.200000,5.981514,12603200
2006-06-05,10.200000,10.280000,10.162500,10.225000,5.996177,20156000
2006-06-06,10.217500,10.280000,10.067500,10.280000,6.028427,17918400
2006-06-07,10.150000,10.297500,10.110000,10.187500,6.029167,13090400
2006-06-08,10.187500,10.342500,10.142500,10.315000,6.104625,21101600
2006-06-09,10.315000,10.492500,10.300000,10.450000,6.184521,16530400
2006-06-12,10.485000,10.492500,10.407500,10.450000,6.184521,13433200
2006-06-13,10.447500,10.485000,10.322500,10.357500,6.129778,16013200
2006-06-14,10.350000,10.350000,10.142500,10.217500,6.046923,28645200
2006-06-15,10.262500,10.350000,10.127500,10.285000,6.086871,15852800
2006-06-16,10.250000,10.350000,10.235000,10.312500,6.103145,8340000
2006-06-19,10.367500,10.367500,10.157500,10.225000,6.051363,6878000
2006-06-20,10.187500,10.255000,10.165000,10.232500,6.055801,7334000
2006-06-21,10.220000,10.280000,10.137500,10.205000,6.039526,6104000
2006-06-22,10.167500,10.225000,10.040000,10.150000,6.006975,7509600
2006-06-23,10.100000,10.215000,10.080000,10.125000,5.992178,5859200
2006-06-26,10.147500,10.210000,10.097500,10.160000,6.012895,8155200
2006-06-27,10.190000,10.227500,10.057500,10.100000,5.977384,6917200
2006-06-28,10.137500,10.152500,10.090000,10.102500,5.978866,7100800
2006-06-29,10.175000,10.310000,10.110000,10.277500,6.082431,8560800
2006-06-30,10.275000,10.347500,10.197500,10.345000,6.122379,9486800
2006-07-03,10.345000,10.372500,10.272500,10.330000,6.113503,2915200
2006-07-05,10.277500,10.337500,10.220000,10.310000,6.101668,6758800
2006-07-06,10.300000,10.325000,10.147500,10.200000,6.036566,5288800
2006-07-07,10.175000,10.350000,10.165000,10.310000,6.101668,7476000
2006-07-10,10.327500,10.410000,10.277500,10.407500,6.159371,7042800
2006-07-11,10.412500,10.437500,10.365000,10.410000,6.160847,9216800
2006-07-12,10.437500,10.442500,10.375000,10.415000,6.163806,8724400
2006-07-13,10.362500,10.455000,10.337500,10.372500,6.138655,9643200
2006-07-14,10.352500,10.432500,10.297500,10.402500,6.156411,7345200
2006-07-17,10.405000,10.447500,10.385000,10.412500,6.162328,5379600
2006-07-18,10.425000,10.437500,10.325000,10.387500,6.147532,11680000
2006-07-19,10.437500,10.532500,10.395000,10.500000,6.214112,6296400
2006-07-20,10.490000,10.647500,10.422500,10.622500,6.286611,9272400
2006-07-21,10.680000,10.727500,10.630000,10.725000,6.347272,13218800
2006-07-24,10.750000,10.830000,10.722500,10.757500,6.366506,11911600
2006-07-25,10.797500,10.837500,10.742500,10.805000,6.394618,5723600
2006-07-26,10.822500,10.825000,10.772500,10.800000,6.391659,10926800
2006-07-27,10.825000,10.882500,10.795000,10.800000,6.391659,6512800
2006-07-28,10.820000,10.900000,10.720000,10.750000,6.362065,12248000
2006-07-31,10.712500,10.807500,10.670000,10.785000,6.382781,9329600
2006-08-01,10.775000,10.887500,10.725000,10.850000,6.421249,8572000
2006-08-02,10.855000,10.902500,10.785000,10.810000,6.397577,7305200
2006-08-03,10.887500,10.955000,10.825000,10.877500,6.437523,6882000
2006-08-04,10.962500,11.000000,10.915000,10.987500,6.502625,12728000
2006-08-07,11.000000,11.017500,10.757500,10.805000,6.394618,7840000
2006-08-08,10.950000,11.000000,10.852500,10.885000,6.441961,9622000
2006-08-09,10.950000,11.035000,10.880000,10.912500,6.458237,4743600
2006-08-10,10.897500,10.922500,10.825000,10.842500,6.416810,8563200
2006-08-11,10.837500,10.947500,10.792500,10.910000,6.456759,9570000
2006-08-14,10.975000,11.022500,10.910000,10.962500,6.487830,10012400
2006-08-15,11.012500,11.040000,10.960000,11.037500,6.532217,6323200
2006-08-16,11.075000,11.095000,10.912500,10.930000,6.468596,5628000
2006-08-17,10.930000,10.980000,10.757500,10.772500,6.375383,7796800
2006-08-18,10.825000,10.950000,10.802500,10.902500,6.452321,9308000
2006-08-21,10.920000,11.000000,10.897500,10.950000,6.480431,8244000
2006-08-22,10.985000,11.010000,10.937500,11.000000,6.510024,6444800
2006-08-23,11.000000,11.012500,10.797500,10.840000,6.470479,5648000
2006-08-24,10.877500,10.975000,10.830000,10.975000,6.551059,4934400
2006-08-25,10.940000,11.035000,10.915000,11.015000,6.574934,7574400
2006-08-28,11.020000,11.060000,10.970000,11.050000,6.595829,9340800
2006-08-29,11.037500,11.115000,10.992500,11.112500,6.633138,6120000
2006-08-30,11.015000,11.062500,10.915000,10.922500,6.519725,12617600
2006-08-31,10.950000,11.135000,10.930000,11.112500,6.633138,7063600
2006-09-01,11.162500,11.162500,11.050000,11.100000,6.625672,7832400
2006-09-05,11.145000,11.160000,11.015000,11.075000,6.610751,12858000
2006-09-06,11.012500,11.055000,10.960000,10.967500,6.546585,4482400
2006-09-07,10.967500,11.030000,10.922500,11.000000,6.565982,6265600
2006-09-08,11.050000,11.070000,11.007500,11.062500,6.603292,5224000
2006-09-11,11.062500,11.117500,10.937500,11.105000,6.628655,6173200
2006-09-12,11.125000,11.145000,11.045000,11.100000,6.625672,7685200
2006-09-13,11.110000,11.122500,10.962500,11.097500,6.624181,8048400
2006-09-14,11.122500,11.187500,11.040000,11.067500,6.606272,13254800
2006-09-15,11.122500,11.182500,11.082500,11.137500,6.648057,14544000
2006-09-18,11.170000,11.185000,10.952500,10.992500,6.561507,7792400
2006-09-19,11.035000,11.090000,11.000000,11.057500,6.600304,6742000
2006-09-20,11.077500,11.152500,11.042500,11.105000,6.628655,4708000
2006-09-21,11.095000,11.160000,11.055000,11.135000,6.646564,6355200
2006-09-22,11.085000,11.185000,11.075000,11.115000,6.634625,6264400
2006-09-25,11.167500,11.310000,11.105000,11.245000,6.712225,10832800
